['0.0001582105980864229', '-0.0001621053705495647', '0.0001262463802437478', '-4.823041825923759e-05', '-2.682971898265554e-05', '0.0001087703225340124', '-0.0001581853652715818', '0.0001621454718354622', '-0.0001262034953493886', '4.816090046108342e-05', '2.675798819320211e-05', '-0.0001087342138940962']
['-0.0001263446378930327', '4.827300147780819e-05', '2.685540072501506e-05', '-0.0001087346647031645', '0.0001582013543232873', '-0.0001621342452459752', '0.0001263314405109458', '-4.830128778899041e-05', '-2.685478661829148e-05', '0.0001087635796396541', '-0.0001582021232396467', '0.0001621351611237895']
['-0.0001157074094332544', '3.456635741088743e-05', '3.993724251303774e-05', '-0.0001200975066565259', '0.0001611800565408949', '-0.0001601951657989517', '0.00011572484495093', '-3.460882051839873e-05', '-3.995860810420681e-05', '0.0001201024663211529', '-0.000161164585324442', '0.0001601980842003967']
['-0.0001038817541441671', '2.173246690640341e-05', '5.384919638170963e-05', '-0.0001302316469688252', '0.0001625060451059957', '-0.0001563914120142847', '0.000103898889375082', '-2.174128963738736e-05', '-5.393601060861161e-05', '0.000130254602596621', '-0.0001624917556974382', '0.0001564128485146702']
['-9.09847410920388e-05', '9.581212592779945e-06', '6.841271432148858e-05', '-0.0001391909581971821', '0.0001628806223499553', '-0.0001508316829114875', '9.095057033693609e-05', '-9.56712980593008e-06', '-6.836630341912417e-05', '0.0001392234865733022', '-0.0001629130995526818', '0.0001508093510571414']
['-7.694209097714957e-05', '-2.303727082829442e-06', '8.270281500820735e-05', '-0.0001469728353347864', '0.0001629127260540517', '-0.0001438312010145279', '7.697222641211918e-05', '2.306718654208589e-06', '-8.273093360345874e-05', '0.0001469645277711833', '-0.000162919892348069', '0.0001438392243846848']
['-6.259429054130803e-05', '-1.438351798294262e-05', '9.619593963016657e-05', '-0.0001533654269464043', '0.0001627509453790034', '-0.0001356173981973673', '6.259949409885024e-05', '1.440795194628109e-05', '-9.623678407945565e-05', '0.0001533684059113656', '-0.0001627708656202517', '0.0001356586259276677']
['-4.817893012367839e-05', '-2.678040464016486e-05', '0.000108758610277834', '-0.0001581730320670865', '0.0001621243417343082', '-0.0001262183861355401', '4.815579583372553e-05', '2.675743404405156e-05', '-0.0001087477646198863', '0.0001581830142873674', '-0.0001621166494520837', '0.000126248693243846']
['-3.453648602498478e-05', '-3.988372508602871e-05', '0.0001201287246075016', '-0.0001611815695384484', '0.0001601931933475967', '-0.00011564148651895', '3.45307366242387e-05', '3.985550462103066e-05', '-0.0001201043931311856', '0.0001611852339347209', '-0.0001601919361707871', '0.0001156473871946896']
['-2.175175318171551e-05', '-5.391895156215283e-05', '0.0001302407497464268', '-0.0001625159495499652', '0.0001564422152153553', '-0.0001037748277761144', '2.173591940088222e-05', '5.393894675173335e-05', '-0.0001302040656422599', '0.0001624982299778725', '-0.0001564386446940889', '0.0001037565214299022']
['-9.644431239440397e-06', '-6.841409259400547e-05', '0.000139207365290597', '-0.0001628942186913246', '0.0001509557938397609', '-9.072914894546949e-05', '9.650153886404783e-06', '6.83987820040752e-05', '-0.000139211168204511', '0.00016288553608107', '-0.0001509331009277724', '9.072164646799014e-05']
['2.34451458374365e-06', '-8.269428282390147e-05', '0.0001469837382198093', '-0.0001629242142714392', '0.000143960635808919', '-7.681564824518621e-05', '-2.353809217518143e-06', '8.269162911240598e-05', '-0.0001469630578214133', '0.0001629149870769876', '-0.0001439522742117389', '7.681063418520373e-05']
['1.436944598239708e-05', '-9.62098359681656e-05', '0.0001533459237921568', '-0.0001627924193894496', '0.0001356791791058499', '-6.253428184330898e-05', '-1.437201099983972e-05', '9.618842833224963e-05', '-0.0001533431029532788', '0.0001627844633564356', '-0.000135661284198482', '6.254564351633288e-05']
['2.68639088232491e-05', '-0.0001087633950826006', '0.0001581878070845489', '-0.0001621423578087998', '0.0001263315400608408', '-4.810360859260771e-05', '-2.681292932075634e-05', '0.0001087558644183271', '-0.0001581991332577404', '0.0001621246806200636', '-0.0001263373221809964', '4.81143394776647e-05']
['3.994167798737894e-05', '-0.0001201283901646635', '0.0001611640468473519', '-0.0001602085918474455', '0.0001157215169505537', '-3.452439471433503e-05', '-3.99088448887839e-05', '0.0001201017638057185', '-0.0001611867700113607', '0.0001602063601606828', '-0.0001157124251988817', '3.453955365670601e-05']
['5.39405906558706e-05', '-0.0001302459614181589', '0.0001624896929039739', '-0.0001564251980883436', '0.0001038741100732495', '-2.172922337716329e-05', '-5.391170712454452e-05', '0.0001301970452520896', '-0.0001624930805629091', '0.0001564371996025943', '-0.0001038814813920319', '2.174118516668245e-05']
['6.842631959455333e-05', '-0.0001392014465715181', '0.0001628851009868296', '-0.0001509481989245192', '9.095364955792835e-05', '-9.547796403475065e-06', '-6.837387494934258e-05', '0.00013919914201295', '-0.0001628796362784911', '0.0001509365936563042', '-9.099797977798553e-05', '9.542254919709552e-06']
['8.270712957390508e-05', '-0.0001469586160117499', '0.000162923942231579', '-0.0001439621159866046', '7.702446917498208e-05', '2.381296140404704e-06', '-8.270748325224826e-05', '0.0001469478340891235', '-0.0001628942008091579', '0.0001439508821427522', '-7.700112993706654e-05', '-2.411313713645913e-06']
['9.61947862442479e-05', '-0.0001533929455504931', '0.0001627632677728319', '-0.0001356813306306708', '6.257565507384147e-05', '1.442958356839881e-05', '-9.618171939652678e-05', '0.0001533492775952755', '-0.0001627600429225523', '0.0001356645078432334', '-6.25379232540205e-05', '-1.439772733880809e-05']
['0.0001087543378018333', '-0.0001582090609006824', '0.0001621129039313384', '-0.0001263270141355424', '4.829087201529409e-05', '2.687220165793008e-05', '-0.0001087587123709395', '0.0001581780009762047', '-0.0001621414862249392', '0.0001263343438889831', '-4.824344148138675e-05', '-2.684508926716206e-05']
['0.0001201109364290582', '-0.0001611970504489051', '0.0001602054712218768', '-0.000115742686784208', '3.456285734161418e-05', '3.997858009588579e-05', '-0.0001201374435975059', '0.0001611587884100646', '-0.0001602231449470933', '0.0001157331815803244', '-3.454012032018298e-05', '-3.989665752526305e-05']
['0.0001302285150883073', '-0.0001625185676227361', '0.000156379356966024', '-0.0001038045537523001', '2.177103006033549e-05', '5.39634818372802e-05', '-0.0001302678213512781', '0.0001624834593747578', '-0.0001564127412640994', '0.0001038982692594864', '-2.174261308192751e-05', '-5.397320771054351e-05']
['0.0001392293070899526', '-0.0001628896787947039', '0.0001508588720525966', '-9.096917705974678e-05', '9.554435998675257e-06', '6.8375173296402e-05', '-0.0001391916598332021', '0.0001628839024366877', '-0.0001508386341233765', '9.100287270828158e-05', '-9.580965353739876e-06', '-6.842543639928854e-05']
['0.0001469469557203303', '-0.0001629029866974113', '0.000143829377792481', '-7.700543796152323e-05', '-2.343533893181907e-06', '8.27364211051294e-05', '-0.0001469585265749079', '0.0001629091501979749', '-0.0001438536665544916', '7.700713943620332e-05', '2.335919522210918e-06', '-8.270441252589208e-05']
['0.0001533563532402901', '-0.0001627605123161048', '0.0001356072233840569', '-6.254513173387638e-05', '-1.43945651966891e-05', '9.623573477343525e-05', '-0.0001533554365279156', '0.0001627699246635462', '-0.000135614204063975', '6.257194114081282e-05', '1.438140781020346e-05', '-9.625300009974447e-05']
['0.0001582089552239215', '-0.0001620975037213145', '0.0001262211433746508', '-4.827110886159645e-05', '-2.682153774019922e-05', '0.0001087691259158865', '-0.000158159346773535', '0.0001621473238341442', '-0.0001262104167720258', '4.816458684685585e-05', '2.676598385592932e-05', '-0.0001087283511096768']
['0.0001611883657609549', '-0.0001602079314287844', '0.000115652979852653', '-3.459450924304528e-05', '-3.990586558433279e-05', '0.0001201186971983132', '-0.0001611725968107201', '0.0001602179120921591', '-0.0001156360213569643', '3.454847620749145e-05', '3.98667246048349e-05', '-0.0001201079387168193']
['0.0001625027401631807', '-0.0001564334150940403', '0.0001037644135296218', '-2.174581522307611e-05', '-5.394394436648532e-05', '0.0001301849108675051', '-0.0001624866852692222', '0.0001564376325638011', '-0.0001037497019605625', '2.173444392006233e-05', '5.39398801801194e-05', '-0.0001302198655480218']
['0.0001628693519824701', '-0.0001509495478396242', '9.070372527080102e-05', '-9.625859799198132e-06', '-6.83483894869848e-05', '0.0001391958837237835', '-0.0001628832086486094', '0.0001509282215251285', '-9.073195894925236e-05', '9.654516225137237e-06', '6.839602368468868e-05', '-0.0001392101052031024']
['0.0001629370517225875', '-0.0001439486818235932', '7.6821653492153e-05', '2.336729943741703e-06', '-8.269747029127708e-05', '0.000146939746986235', '-0.0001629231362105236', '0.0001439612897646501', '-7.6812364204492e-05', '-2.355374431777423e-06', '8.26959718124578e-05', '-0.000146962553690495']
['0.0001627840265376645', '-0.000135688834842001', '6.255273790772104e-05', '1.439446841936359e-05', '-9.62235938744809e-05', '0.0001533409147722001', '-0.0001627938555848561', '0.0001356586272836869', '-6.254226384265698e-05', '-1.43702292295399e-05', '9.623525848306524e-05', '-0.0001533372937103077']
['0.0001621539249657038', '-0.0001263310396490541', '4.80953400346004e-05', '2.678349326637164e-05', '-0.0001088016717364378', '0.0001582115369842671', '-0.0001621235067681497', '0.0001263487719535746', '-4.808688319107628e-05', '-2.683921962490782e-05', '0.0001087781576234879', '-0.0001581997179880077']
['0.0001602014671294499', '-0.0001157238104940677', '3.456125109630456e-05', '3.997567523170998e-05', '-0.0001200912810676277', '0.0001611661844761146', '-0.0001602147155476904', '0.0001157137164896768', '-3.454679650262893e-05', '-3.993499120288947e-05', '0.0001201054925911783', '-0.0001611937905787859']
['0.0001564455661057096', '-0.0001038951087917868', '2.171851388842762e-05', '5.395965121208416e-05', '-0.0001302488344355372', '0.0001624987974260065', '-0.0001564366901603062', '0.0001038825324127182', '-2.172381882233822e-05', '-5.393940338770941e-05', '0.00013023385481868', '-0.0001624965329098874']
['0.0001509404397001799', '-9.098336214576407e-05', '9.512645674054024e-06', '6.843694071078543e-05', '-0.0001392041319853703', '0.0001628719385898584', '-0.0001509261049784003', '9.097553619095932e-05', '-9.521827688752056e-06', '-6.840769990310652e-05', '0.000139178213286167', '-0.0001628758532368889']
['0.0001439576085985131', '-7.700461644007552e-05', '-2.403621722278014e-06', '8.270050564050305e-05', '-0.0001469597619099629', '0.0001629358028588096', '-0.0001439629723308323', '7.704695747068517e-05', '2.383066038250041e-06', '-8.271650482573307e-05', '0.0001469483762567485', '-0.000162921505391201']
['0.0001356598114785316', '-6.253107586160008e-05', '-1.441084206563103e-05', '9.620595142110953e-05', '-0.0001533503403539396', '0.0001627634006165196', '-0.0001356767262447544', '6.257370269254906e-05', '1.442649786512139e-05', '-9.61948031203287e-05', '0.0001533340513232242', '-0.0001627786754057057']
['0.0001263438682946215', '-4.827317235587761e-05', '-2.685522152222716e-05', '0.000108734679663242', '-0.0001582012689357376', '0.0001621361056044439', '-0.0001263310875367614', '4.829875744007754e-05', '2.68568101400482e-05', '-0.0001087651289376699', '0.0001582028211507691', '-0.0001621353217243475']
['0.0001157092533008665', '-3.458187646689081e-05', '-3.994161695545242e-05', '0.0001201013874183234', '-0.0001611900775974747', '0.0001601982237773343', '-0.0001157218523148757', '3.461148975423879e-05', '3.995928663484624e-05', '-0.0001201002159740396', '0.0001611668162905708', '-0.0001601925731801155']
['0.0001038914049868522', '-2.175293001441693e-05', '-5.393797754093691e-05', '0.000130241095051398', '-0.0001624973729036625', '0.0001564011053888828', '-0.0001038887954506745', '2.1749048114697e-05', '5.394972758951296e-05', '-0.0001302452377337869', '0.0001625028539171374', '-0.0001564011479348094']
['9.097745176919331e-05', '-9.58856154232719e-06', '-6.84210804697551e-05', '0.0001391817164790033', '-0.0001628885716195282', '0.0001508186431800991', '-9.086636629615777e-05', '9.591143915527678e-06', '6.835672000786158e-05', '-0.0001392323105308671', '0.0001629019945244673', '-0.0001508193147575564']
['7.694763637657685e-05', '2.302407249673414e-06', '-8.270366179762836e-05', '0.0001469800773413529', '-0.0001629064533025244', '0.0001438375333079323', '-7.70230459097776e-05', '-2.313574750314635e-06', '8.27367393445351e-05', '-0.0001469613796725957', '0.0001629292442679335', '-0.0001438322759585917']
['6.254357351360961e-05', '1.435898137155023e-05', '-9.619361711055979e-05', '0.0001533658710599927', '-0.0001627490648622868', '0.0001356189529864031', '-6.25984691624576e-05', '-1.440641195107667e-05', '9.623329532229423e-05', '-0.0001533584860644844', '0.0001627689940019704', '-0.0001356106476403981']
['4.817882323499591e-05', '2.678025941058389e-05', '-0.0001087578373177073', '0.0001581734267390117', '-0.0001621260126348421', '0.0001262204261307284', '-4.815839609386136e-05', '-2.674602781218702e-05', '0.0001087417076780844', '-0.0001581824518246539', '0.0001621062552227701', '-0.0001262417790557732']
['3.452945820305234e-05', '3.988354745100161e-05', '-0.0001201148263559563', '0.0001611750935991661', '-0.0001601925659516792', '0.0001156466750014763', '-3.453343364027996e-05', '-3.98563678522549e-05', '0.0001201025392247694', '-0.0001611861219874018', '0.0001601922591178829', '-0.0001156474536056357']
['2.175176112859992e-05', '5.391896217576663e-05', '-0.0001302399125143459', '0.0001625175300713313', '-0.0001564420839804765', '0.0001037763672614012', '-2.173552320916912e-05', '-5.393886660888343e-05', '0.000130206796419381', '-0.000162507188750024', '0.0001564389901565013', '-0.0001037555532666429']
['9.644450552457582e-06', '6.84136469603885e-05', '-0.0001392048145093369', '0.0001628913398054622', '-0.0001509549724142489', '9.073025910040624e-05', '-9.65362060377367e-06', '-6.839795242432333e-05', '0.0001392122083015569', '-0.0001628852005647632', '0.0001509323338461579', '-9.07208705225205e-05']
['-2.343020787861455e-06', '8.270375380432618e-05', '-0.0001469817576927019', '0.0001629264902101789', '-0.0001439630788861337', '7.681365805917968e-05', '2.352207351817466e-06', '-8.269118651145008e-05', '0.0001469574995711026', '-0.0001629154316129344', '0.0001439500837856061', '-7.681164058995676e-05']
['-1.437135002939955e-05', '9.620724826809141e-05', '-0.0001533481097872417', '0.0001627897449725799', '-0.000135667862994093', '6.253195452985285e-05', '1.439086972685792e-05', '-9.621572820896385e-05', '0.0001533392130747125', '-0.0001627639145750959', '0.0001356589732801175', '-6.25472853780472e-05']
['-2.683712308048086e-05', '0.0001087216367894633', '-0.0001581844938089304', '0.000162143652988144', '-0.0001263296825806556', '4.810583396815266e-05', '2.681530878741896e-05', '-0.0001087539811894717', '0.0001582016892017827', '-0.0001621167932561974', '0.0001263289345342871', '-4.811254446463785e-05']
['-3.997736794520797e-05', '0.0001201255812678156', '-0.0001611541636101064', '0.0001602168090108606', '-0.0001157135993467448', '3.455023609414512e-05', '3.991695711164189e-05', '-0.0001200938901568426', '0.0001611942059857904', '-0.0001601976438788466', '0.0001156838939477617', '-3.456762795325138e-05']
['-5.395451101014581e-05', '0.0001302483993620673', '-0.0001624883669672322', '0.0001564256519061289', '-0.0001038728879412919', '2.17317293671701e-05', '5.390763549144878e-05', '-0.0001301979938117005', '0.000162488513694813', '-0.0001564325649062577', '0.0001038819620285564', '-2.173085110190581e-05']
['-6.841558685479832e-05', '0.0001392035215090253', '-0.0001628947943798389', '0.0001509303871312177', '-9.0874801451237e-05', '9.570948878819886e-06', '6.836135226300431e-05', '-0.0001392134861142154', '0.0001628661605340312', '-0.0001509500154738686', '9.096337464090195e-05', '-9.521212306166836e-06']
['-8.271158640782895e-05', '0.000146958693381678', '-0.0001629322397897065', '0.00014395671443957', '-7.70086258544376e-05', '-2.373878988651039e-06', '8.26997912864298e-05', '-0.0001469656030262889', '0.0001628878566828385', '-0.0001439543114365361', '7.70487706642072e-05', '2.412979623175931e-06']
['-9.620288812108752e-05', '0.0001533770716131095', '-0.0001627776421695195', '0.0001356700610827228', '-6.259108360420978e-05', '-1.441084845074096e-05', '9.623631710436638e-05', '-0.0001533445114879424', '0.0001627682757408359', '-0.0001356785452109192', '6.254458894896303e-05', '1.43938319845637e-05']
['-0.0001087630227106704', '0.0001581988446787086', '-0.0001621123794159091', '0.000126321721944203', '-4.830350088180968e-05', '-2.685149162390942e-05', '0.0001088013184021787', '-0.0001582085754721868', '0.0001621365532393866', '-0.0001263423840110966', '4.825721178564631e-05', '2.68601986648735e-05']
['-0.0001201092979180853', '0.0001611959299157581', '-0.000160198705191952', '0.0001157421877740191', '-3.456605808406635e-05', '-3.998245835165353e-05', '0.0001201075340090242', '-0.0001611562735067134', '0.0001602151807433114', '-0.0001157347765718174', '3.455701246428431e-05', '3.991520064333199e-05']
['-0.0001302224155132548', '0.0001625128914419948', '-0.0001564049483443697', '0.0001038077312301223', '-2.176168854010115e-05', '-5.39716745108858e-05', '0.0001302694728604902', '-0.000162488037034558', '0.0001564046112935833', '-0.0001038739322951649', '2.173552713472675e-05', '5.39872746660226e-05']
['-0.0001392286840302175', '0.0001628918434843828', '-0.000150842461403076', '9.096768575792436e-05', '-9.561050785324167e-06', '-6.838992013617396e-05', '0.0001391897244605125', '-0.0001628804272417296', '0.0001508268187379783', '-9.100679083335527e-05', '9.593521585822704e-06', '6.843740549975504e-05']
['-0.0001469473469815032', '0.0001629100751676859', '-0.0001438447912193833', '7.702311915724584e-05', '2.334384674963707e-06', '-8.27420268551207e-05', '0.0001469661347294386', '-0.0001629202995424842', '0.0001438200309676914', '-7.695386439486721e-05', '-2.340473843816191e-06', '8.270267052401117e-05']
['-0.0001533944829252031', '0.0001627751307535786', '-0.0001356078787073288', '6.255911756041582e-05', '1.440409637986736e-05', '-9.623320598547278e-05', '0.0001533573720282963', '-0.0001627605629039179', '0.0001355950256515425', '-6.25570321363659e-05', '-1.438544319786095e-05', '9.625079526353917e-05']
['-0.0001581937826992347', '0.0001621197236856894', '-0.0001262744320714215', '4.817661698792143e-05', '2.677663638156179e-05', '-0.0001087555643803695', '0.0001582071552093404', '-0.0001621317780462778', '0.0001262170815237401', '-4.814042837095389e-05', '-2.675011534534613e-05', '0.0001087355264942836']
['-0.0001611891938844636', '0.0001602060138708592', '-0.0001156607091629911', '3.459900552664305e-05', '3.991093539661133e-05', '-0.000120120740462375', '0.0001611718827013724', '-0.000160203272737943', '0.000115633862425447', '-3.45471890349959e-05', '-3.98729247239402e-05', '0.0001201034500570896']
['-0.0001624954747770135', '0.0001564028445828884', '-0.0001037748597371235', '2.174889238378832e-05', '5.394724380977222e-05', '-0.0001301903324847749', '0.0001624902458542324', '-0.0001564304139768291', '0.0001037525043771242', '-2.173106060300991e-05', '-5.393822573405303e-05', '0.0001302301465404893']
['-0.0001628636480874773', '0.0001509486521702242', '-9.072810320302034e-05', '9.641024928008843e-06', '6.838957764220186e-05', '-0.0001392132914353103', '0.0001628888575694011', '-0.0001509338055748434', '9.071778347479357e-05', '-9.655693311070436e-06', '-6.83979253114498e-05', '0.0001392030303059174']
['-0.0001629310260018369', '0.0001439585415425065', '-7.682848182415194e-05', '-2.328375108288211e-06', '8.269557328978256e-05', '-0.0001469400854549069', '0.0001629145736909285', '-0.0001439587025842927', '7.680973612266398e-05', '2.345931972853566e-06', '-8.269713422342773e-05', '0.0001469649450089299']
['-0.0001627850747654318', '0.0001356899602223814', '-6.254959954725745e-05', '-1.439485843119781e-05', '9.622335529158258e-05', '-0.0001533410267677714', '0.0001627928344552031', '-0.0001356590330012946', '6.254206374615438e-05', '1.436966861212379e-05', '-9.62359726302851e-05', '0.0001533376697514168']
['-0.0001621506259338922', '0.0001263336469218404', '-4.811367132384756e-05', '-2.678855440568043e-05', '0.0001087868355492607', '-0.0001582098177944781', '0.0001621287496526656', '-0.0001263445244466435', '4.808968347324316e-05', '2.684214167399163e-05', '-0.0001087749967722988', '0.0001582053634581511']
['-0.000160202119014441', '0.000115722546856959', '-3.455798119985084e-05', '-3.997575112374775e-05', '0.0001200900068783536', '-0.0001611695459139539', '0.0001602140746949102', '-0.000115709324078844', '3.454266878835242e-05', '3.994002185180264e-05', '-0.0001201064669893656', '0.0001611935045944683']
['-0.0001564470116045321', '0.0001038962979261753', '-2.171922857627912e-05', '-5.395963424583323e-05', '0.0001302491927462893', '-0.0001624977314351903', '0.0001564301504465112', '-0.0001038833162306334', '2.17380893941022e-05', '5.393317934254398e-05', '-0.0001302345137370165', '0.0001624959599312196']
['-0.0001509424042326502', '9.098170304728596e-05', '-9.512817779838355e-06', '-6.842921599436473e-05', '0.0001392015046620266', '-0.000162874409527777', '0.0001509264022101045', '-9.098321951357364e-05', '9.516729730589696e-06', '6.842821855310902e-05', '-0.0001391828243981834', '0.0001628743748618728']
['-0.0001439549464445359', '7.700302688595784e-05', '2.371788211289115e-06', '-8.270082004045499e-05', '0.0001469640416301061', '-0.0001629224047747413', '0.0001439652245546276', '-7.70442993077198e-05', '-2.385505902845443e-06', '8.271861874155013e-05', '-0.0001469460491737254', '0.0001629245898572371']
['-0.0001356588805048765', '6.253199718918646e-05', '1.439906082010887e-05', '-9.620489798260223e-05', '0.0001533497357060768', '-0.0001627627945752668', '0.0001356760511904514', '-6.257467176980657e-05', '-1.442622475452435e-05', '9.620140538335995e-05', '-0.0001533300236442171', '0.0001627780223005349']
['-0.0001263444086415746', '4.827298925075185e-05', '2.685543642129949e-05', '-0.0001087368166182573', '0.0001582037658325834', '-0.0001621362734991987', '0.0001263319974690539', '-4.830018617279557e-05', '-2.685742368917285e-05', '0.0001087649188725065', '-0.0001582032000102575', '0.0001621365518348155']
['-0.0001157131040455434', '3.459326889006544e-05', '3.996897059392559e-05', '-0.0001201011495160824', '0.0001611732505321797', '-0.0001602015721853781', '0.0001157179208532108', '-3.46144559490416e-05', '-3.996601762049768e-05', '0.0001201165266799052', '-0.00016117961635174', '0.0001601936810730865']
['-0.0001038937342848798', '2.175120607008197e-05', '5.393765309680877e-05', '-0.0001302332976226735', '0.0001625065502068733', '-0.0001563997578031341', '0.0001038870870668724', '-2.175323943632578e-05', '-5.395128512091176e-05', '0.0001302439672258433', '-0.0001625090199167878', '0.0001564024753940627']
['-9.097691942742111e-05', '9.584793426002498e-06', '6.842265934307561e-05', '-0.0001391829793039114', '0.0001628917775690848', '-0.0001508202589629016', '9.08671072833283e-05', '-9.593423256060996e-06', '-6.835639750290117e-05', '0.0001392339699701126', '-0.0001629022212092198', '0.0001508202810088307']
['-7.694227966809666e-05', '-2.297138254592049e-06', '8.270945410215576e-05', '-0.0001469751937121206', '0.0001629150136021461', '-0.000143832230695', '7.696949498601168e-05', '2.306082096716559e-06', '-8.273294190238471e-05', '0.0001469592011974986', '-0.0001629145023163597', '0.0001438327433996838']
['-6.257695798193212e-05', '-1.438348696104258e-05', '9.619463342987152e-05', '-0.0001533662468003881', '0.0001627500169055418', '-0.0001356171240602157', '6.259968586618371e-05', '1.440685717931289e-05', '-9.623600219454479e-05', '0.0001533666062154863', '-0.0001627713572961569', '0.0001356514307914917']
['-4.818200942245961e-05', '-2.678328588962153e-05', '0.0001087548874731071', '-0.0001581751809023819', '0.0001621219282094096', '-0.0001262208506989433', '4.815314727928642e-05', '2.675481295128855e-05', '-0.0001087504204324857', '0.0001581791035702103', '-0.0001621094227084412', '0.0001262663560989487']
['-3.452949394196291e-05', '-3.988043654963625e-05', '0.0001201298036267438', '-0.0001611807704911894', '0.0001601936316829148', '-0.0001156472241827125', '3.453097006348835e-05', '3.985256468491872e-05', '-0.0001201041926769359', '0.0001611868482346399', '-0.0001601927806257888', '0.0001156422980148379']
['-2.175206766198742e-05', '-5.391952535589302e-05', '0.0001302410345073263', '-0.0001625193001991366', '0.0001564441703495656', '-0.0001037763322165256', '2.173546505357966e-05', '5.393896388449661e-05', '-0.000130206909383621', '0.0001625050811719557', '-0.0001564383455347216', '0.000103756480148614']
['-9.644452654605699e-06', '-6.841352610542631e-05', '0.0001392058338110401', '-0.0001628903117727766', '0.0001509555443053169', '-9.07297262240394e-05', '9.649183518197338e-06', '6.839764033008979e-05', '-0.0001392136829636414', '0.0001628855847041094', '-0.0001509286489317821', '9.071944334324781e-05']
['2.343007757344337e-06', '-8.269456042072182e-05', '0.000146982967172201', '-0.0001629233091043416', '0.0001439616540596336', '-7.681587819186797e-05', '-2.354998721720012e-06', '8.268945293458449e-05', '-0.0001469545625360825', '0.0001629100771094715', '-0.0001439493635258692', '7.680941262431842e-05']
['1.436950975295815e-05', '-9.620980469388793e-05', '0.0001533483545560382', '-0.0001627869552513473', '0.0001356637067477653', '-6.254343336333992e-05', '-1.437185938498641e-05', '9.62273901540347e-05', '-0.0001533459901923163', '0.0001627627070861846', '-0.0001356615091909016', '6.254692608830127e-05']
['2.683722768557458e-05', '-0.0001087215292257921', '0.0001581841618390391', '-0.0001621463048576206', '0.0001263308830439562', '-4.810600288107814e-05', '-2.681525006689717e-05', '0.0001087537117897332', '-0.0001582011600463139', '0.0001621206555389536', '-0.0001263309298745441', '4.811253750949293e-05']
['3.994176252945027e-05', '-0.0001201278187774014', '0.0001611650238654198', '-0.0001602076296439263', '0.0001157215825442886', '-3.452407208575671e-05', '-3.990843955607409e-05', '0.0001201016184780631', '-0.0001611847616967377', '0.0001602082261388569', '-0.0001157202123522055', '3.454004018843164e-05']
['5.393319311032846e-05', '-0.0001302547509969635', '0.0001624826840977649', '-0.0001564393480247594', '0.0001038703414252606', '-2.174580823917877e-05', '-5.391869495214354e-05', '0.0001301899257241495', '-0.0001624939841662428', '0.0001564275976040995', '-0.0001037833534620884', '2.173451216195435e-05']
['6.843204490732223e-05', '-0.0001391900628505792', '0.0001628952470341652', '-0.00015093661609471', '9.087029681023788e-05', '-9.574812595189687e-06', '-6.836520008181939e-05', '0.0001392096772999726', '-0.0001628704339167402', '0.0001509485173775179', '-9.09895835677706e-05', '9.549556134149369e-06']
['8.271559213902145e-05', '-0.0001469489146411434', '0.0001629348321585453', '-0.0001439525695314763', '7.695623658923787e-05', '2.365726661673008e-06', '-8.2698285571691e-05', '0.0001469547800596133', '-0.0001628857274650962', '0.0001439601308062706', '-7.702292288060592e-05', '-2.406969693368652e-06']
['9.620368959856033e-05', '-0.0001533826881708353', '0.0001627730148780924', '-0.0001356722685268375', '6.25909070004227e-05', '1.440991601939109e-05', '-9.623708887858451e-05', '0.0001533426683162415', '-0.0001627684215299128', '0.0001356761354792119', '-6.252989107549687e-05', '-1.438954093307556e-05']
['0.0001087617251191303', '-0.000158199507933935', '0.0001621235123569292', '-0.00012632088948366', '4.830423046459388e-05', '2.685217218721848e-05', '-0.000108799499217461', '0.0001582081592084645', '-0.0001621372884398022', '0.0001263433860966893', '-4.825954043714693e-05', '-2.6872189780027e-05']
['0.0001201061779703552', '-0.0001611993332692167', '0.0001602016698415009', '-0.000115746135747116', '3.456344544159966e-05', '3.997893410128676e-05', '-0.0001201118395932184', '0.0001611515857977024', '-0.0001602198312729044', '0.0001157300979705506', '-3.45429431020585e-05', '-3.988843894917089e-05']
['0.0001302335524683506', '-0.0001625118755105301', '0.000156411878128114', '-0.0001038842189645702', '2.175548054464146e-05', '5.39784748573432e-05', '-0.0001302612628191063', '0.0001624969270881024', '-0.000156396247128386', '0.0001038814908166216', '-2.173204673226711e-05', '-5.397213860309362e-05']
['0.0001392266768359473', '-0.0001628936755025613', '0.000150855636258117', '-9.096915739683128e-05', '9.559737844949282e-06', '6.838875141279261e-05', '-0.0001391937900976681', '0.0001628805913803715', '-0.0001508263287199237', '9.099824300288193e-05', '-9.586554003337765e-06', '-6.842817082669921e-05']
['0.0001469522751670083', '-0.0001628939036000854', '0.0001438325940301042', '-7.699840670070542e-05', '-2.336824010335791e-06', '8.273954145198231e-05', '-0.0001469669653180887', '0.0001629139843538276', '-0.0001438221688916253', '7.694342457119698e-05', '2.32817063707938e-06', '-8.269818359033084e-05']
['0.000153353965721492', '-0.0001627571332985642', '0.0001356084300653236', '-6.25565137033247e-05', '-1.440417856758756e-05', '9.623492024377916e-05', '-0.0001533521888478938', '0.0001627619151998488', '-0.0001355921877988646', '6.255940519641522e-05', '1.438785419320569e-05', '-9.624867507576778e-05']
